,residential,instit_communal_accom,pop_density,retail,jobs_density,btwn_centrality
Upminster Bridge,0.0553411315846535,0.0012241225057508227,3920.168471795742,0.003730735204530682,2661.8545634247507,0.007575757575757576
Upney,0.0885244429905317,0.000718183440725762,8177.963638664517,0.004608691166079831,2426.198939381814,0.05182048623113262
Upton Park,0.11700216619069384,0.0012808864738251455,18784.69058598318,0.01576072415416054,5972.057143113408,0.07316511118792488
Uxbridge,0.04857053922103639,0.0011291439408122792,3955.0706589133715,0.0033311801869438076,13948.588408196734,0.0
Vauxhall LU,0.17428467803578435,0.0026489029238887123,15460.83755367684,0.011642238642882632,26439.358266674983,0.05448976456581016
Victoria LU,0.16358801452224864,0.0056071767956994084,12244.297950764854,0.024686487976302435,97490.5846034799,0.15534635235205566
Walthamstow Central,0.1252195187044962,0.0007189096823531337,13084.991611851734,0.009554058441891677,6079.97042998454,0.0
Wanstead,0.10579910082472586,0.001061899358869128,4324.453797801771,0.005644063783506184,2303.144313919669,0.03985194146791105
Warren Street,0.1554649979015976,0.0028989372700213762,13939.230562243802,0.018128395173798963,115474.50167670836,0.11718179897837708
Warwick Avenue,0.16287790107636768,0.005601963201273996,20750.650485958795,0.024759203600430366,25838.832124236185,0.08710680954026961
Waterloo LU,0.16354291015400396,0.0028598844852796446,9406.194684222282,0.0133684505191871,94613.96077440819,0.2772289022764305
Watford,0.08324193745212835,0.001066132973640627,4676.385913179284,0.012195141777083985,3630.472798416188,0.0
Wembley Central,0.129894788382635,0.0014532387542423445,9565.672014726295,0.007311876257819084,6120.271519211345,0.029957368360410186
Wembley Park,0.129894788382635,0.0014532387542423445,6963.586148681048,0.007311876257819084,9375.30491528568,0.19109177507466482
West Acton,0.11344917319977788,0.0021287250414979203,5276.3503478281455,0.014046192962743322,3928.8730406189406,0.017475131543572626
West Brompton,0.19137170524016858,0.0036956514755540192,16879.814923475482,0.015216627116690598,16732.888477491168,0.05182048623113262
West Finchley,0.09577283917284292,0.0011280245057029925,7699.038233125757,0.0050222726130841515,7253.585940592077,0.02255444175596267
West Ham,0.11711247433705299,0.0012913985726608517,7353.195962734037,0.015737199553600607,6415.864155615538,0.0941635941160653
West Hampstead LU,0.14891166284219695,0.0016973969229868244,17967.741668009232,0.014084539207736476,9344.103133922128,0.013984906095172256
West Harrow,0.10748941039956901,0.0014393666064260765,7364.384567129878,0.00473310720742893,4693.272980460672,0.07620238689630324
West Kensington,0.1832600283652222,0.0029662651721827464,15815.037749788717,0.013951568981981192,18184.752090977785,0.0
West Ruislip,0.054194269685262905,0.0012553164591284358,3115.7110871099735,0.0038239962673157113,3547.154369993327,0.0
Westbourne Park,0.1790640882017382,0.005643720871712089,19654.394363547228,0.02269084620016799,11616.0974189086,0.021173234243576422
Westminster,0.1681442894193029,0.0045837163361196085,7589.4410367606515,0.019941689434717257,116285.02690576814,0.25128697348279044
White City,0.18402026008377265,0.0030346237386601393,10683.80554354289,0.014070131066571472,18620.146016588467,0.060039559088988816
Whitechapel,0.13201908879360713,0.0027119627797945857,20634.99331741254,0.012558176404669972,35403.009206321316,0.004863545833127605
Willesden Green,0.12960223327022094,0.0014513645406483285,11380.669155058313,0.0073721147264641336,3204.674060046615,8.641548565502938e-05
Willesden Junction,0.13314220828868992,0.0017104551398662167,6891.6119037197805,0.009879624566872747,5663.729772135157,0.05182048623113262
Wimbledon,0.11093071409034404,0.0010006224977095175,7362.43472402529,0.007319219881660419,15264.51497289565,0.0
Wimbledon Park,0.12111343857855295,0.0009862539927242113,5845.154926806853,0.007764467819702816,4889.896031475774,0.007575757575757576
Wood Green,0.1529385343589223,0.0009552050379161057,10774.650860036083,0.008572698293949623,7972.637586027403,0.037302684641087686
Wood Lane,0.1830189334565232,0.0029445863840691926,11931.846904522628,0.013913968978900609,19092.660962136717,0.007001094596151639
Woodford,0.1049418700017902,0.001077039162990672,5872.7935548985015,0.0054714738856248765,2047.5952173212966,0.06262242193801129
Woodside Park,0.09577283917284292,0.0011280245057029925,7116.070183895654,0.0050222726130841515,5478.347117107368,0.015093904827745133
